"*metacsv_format_file*"
"dataset_name",""
"source_file_name",""
"project_name",""
"description",""
"keywords",""
"data_source",""
"r_script_source",""
"file_creation_date",""
"last_modified_date",""
"version_number",""
"version_history",""
"editor_name_history",""
"data_collection_start_date",""
"data_collection_end_date",""
"data_collection_location",""
"species",""
"life_stage",""
"data_entered_by",""
"data_contributor",""
"data_owner",""
"institution",""
"data_point_of_contact",""
"data_POC_email",""
"archive_link",""
"how_to_cite",""
"acknowledgements",""
"related_datasets",""
"***"
"variable_name","variable_long_name","units","description","data_type","format","missing_value_indicator","instrument","variable_min","variable_max"
"Pressure_(Decibar)","","","","","","","","",""
"Depth_(Meter)","","","","","","","","",""
"Temperature_(Celsius)","","","","","","","","",""
"Conductivity_(MicroSiemens.per.Centimeter)","","","","","","","","",""
"Specific_conductance_(MicroSiemens.per.Centimeter)","","","","","","","","",""
"Salinity_(Practical.Salinity.Scale)","","","","","","","","",""
"Sound_velocity_(Meters.per.Second)","","","","","","","","",""
"Density_(Kilograms.per.Cubic.Meter)","","","","","","","","",""
"###"
"Pressure_(Decibar)","Depth_(Meter)","Temperature_(Celsius)","Conductivity_(MicroSiemens.per.Centimeter)","Specific_conductance_(MicroSiemens.per.Centimeter)","Salinity_(Practical.Salinity.Scale)","Sound_velocity_(Meters.per.Second)","Density_(Kilograms.per.Cubic.Meter)"
1.05,1.049503059,16.63284623,36148.0383,43412.88379,27.74007586,1503.41783,1020.03885
1.35,1.3493357,16.61389965,36174.93001,43464.9604,27.77598188,1503.405202,1020.071881
1.65,1.649156797,16.5987339,36225.85848,43542.02049,27.82978621,1503.424751,1020.117779
1.95,1.94896377,16.54629746,36240.93415,43615.11899,27.87896609,1503.323459,1020.168392
2.25,2.248739546,16.37935206,36293.89048,43855.07345,28.04075186,1502.994941,1020.330498
2.55,2.54843975,15.97895944,36364.84581,44370.14301,28.38519854,1502.142906,1020.683359
2.85,2.848046787,15.55419786,36297.36916,44751.67933,28.63209677,1501.090525,1020.965549
3.15,3.147601359,15.36556434,36192.11365,44830.43187,28.67677393,1500.546693,1021.041286
3.45,3.447090609,14.85106159,36148.02974,45353.91066,29.01625954,1499.293556,1021.411385
3.75,3.74649983,14.62685166,36147.73922,45610.15788,29.18330407,1498.766727,1021.587553
4.05,4.045874465,14.57655471,36176.04841,45703.88792,29.24637261,1498.681733,1021.647774
4.35,4.34523674,14.56879871,36200.91694,45744.27089,29.27442783,1498.694159,1021.672308
4.65,4.644594783,14.54502544,36178.94759,45743.99331,29.27250217,1498.619563,1021.677044
4.95,4.943948668,14.51213145,36174.52642,45776.48066,29.29322102,1498.541621,1021.701076
5.25,5.243295133,14.49830681,36196.03163,45819.72565,29.32288672,1498.536145,1021.728091
5.55,5.542638382,14.49821801,36187.34687,45808.83479,29.31503717,1498.531661,1021.72341
5.85,5.841978585,14.45684558,36175.91224,45842.37755,29.33590153,1498.426149,1021.749276
6.15,6.141311408,14.44053314,36191.49163,45881.08824,29.36216493,1498.408552,1021.774176
6.45,6.440640095,14.44189991,36196.59412,45885.9667,29.36561994,1498.421994,1021.777903
6.75,6.739966067,14.43609043,36210.09613,45909.84519,29.38207543,1498.427199,1021.793106
7.05,7.039289279,14.43356103,36211.19474,45914.18299,29.38487509,1498.427171,1021.797123
7.35,7.338605733,14.39869439,36231.04653,45980.00909,29.42910543,1498.369977,1021.839644
7.65,7.637912367,14.37332697,36236.28589,46016.2865,29.45299546,1498.319996,1021.864559
7.95,7.93721149,14.34003825,36235.16626,46053.80151,29.47719749,1498.244453,1021.891321
8.25,8.236504807,14.32427147,36234.52841,46071.45543,29.48851854,1498.211088,1021.904592
8.55,8.535793441,14.28389642,36214.33316,46093.10234,29.50092002,1498.098459,1021.92369
8.85,8.835073051,14.23331549,36216.71577,46155.5636,29.54157388,1497.985281,1021.966611
9.15,9.134347162,14.22871383,36202.55299,46142.92625,29.53215475,1497.964149,1021.96163
9.45,9.433619206,14.21377305,36211.7161,46172.19063,29.55176627,1497.943056,1021.981111
9.75,9.732887029,14.19024336,36197.19304,46181.38333,29.55648988,1497.876377,1021.990854
10.02125202,10.0034778,14.18301496,36165.6109,46149.60199,29.53328645,1497.830018,1021.97565
0.15,0.150501827,15.64521518,29010.36247,35687.30334,22.29989018,1494.03888,1016.078991
0.535066765,0.535760778,14.41082001,36379.82426,46154.6147,29.55650262,1498.445618,1021.904754
0.15,0.149798681,15.95044277,36588.81401,44674.50355,28.60062963,1502.261449,1020.844081
0.45,0.449379287,15.83906262,36698.20145,44930.26908,28.77613881,1502.118006,1021.004208
0.75,0.748886533,15.56607594,36864.50086,45437.5978,29.1211585,1501.658287,1021.329185
1.05,1.048337536,15.52237226,36899.38328,45529.64353,29.18396935,1501.59722,1021.388126
1.35,1.34778029,15.52184708,36893.53312,45523.01509,29.17911634,1501.594909,1021.385851
1.65,1.647222718,15.49949963,36873.0068,45522.79304,29.17751354,1501.527096,1021.39074
1.95,1.946651596,15.36598079,36846.57505,45640.62898,29.25317819,1501.194999,1021.478682
2.25,2.246047666,15.18915571,36840.93434,45834.42186,29.3800208,1500.782495,1021.61499
2.55,2.545400908,14.99056081,36838.77639,46059.33956,29.52730572,1500.321655,1021.771379
2.85,2.84472512,14.94418353,36844.95296,46120.54835,29.56774856,1500.224477,1021.813543
3.15,3.144040061,14.93625713,36865.35003,46155.23923,29.59182708,1500.231905,1021.835067
3.45,3.443342686,14.90793983,36922.53861,46259.64001,29.66421274,1500.229833,1021.89802
3.75,3.742629539,14.87891048,36952.86028,46331.33131,29.71324997,1500.198311,1021.943159
4.05,4.041901827,14.84890503,36995.90542,46420.22835,29.77447885,1500.177775,1021.997881
4.35,4.341150079,14.73359557,37020.09392,46585.3812,29.88425033,1499.938335,1022.107727
4.65,4.640369351,14.6326231,37029.54718,46715.99339,29.97026698,1499.716815,1022.196238
4.95,4.939572358,14.6040568,37027.9172,46747.63167,29.99071778,1499.653052,1022.21924
5.25,5.238769548,14.5781935,37020.9372,46769.36203,30.00428649,1499.589977,1022.236377
5.55,5.537953955,14.49493002,37024.63743,46872.64594,30.07191747,1499.403512,1022.306983
5.715127028,5.702627291,14.49253559,37004.94141,46850.55144,30.05593577,1499.379821,1022.295906
0.15,0.149786052,15.91299161,36673.56527,44818.97293,28.70124739,1502.259515,1020.929396
0.45,0.449322869,15.77431423,36945.90854,45305.37084,29.0393248,1502.217242,1021.220198
0.75,0.748808163,15.72690334,36954.52259,45368.68698,29.0815553,1502.121318,1021.264193
1.05,1.048281547,15.6831764,36957.85489,45421.54541,29.11653642,1502.028526,1021.301815
1.35,1.347744797,15.63300257,36945.10392,45461.94175,29.14224725,1501.904511,1021.333693
1.65,1.647197103,15.57398509,36938.8263,45520.33307,29.1802202,1501.766458,1021.376868
1.95,1.946635052,15.49529799,36927.39802,45594.67376,29.22833207,1501.577454,1021.432014
2.25,2.246056063,15.39032993,36893.77183,45671.54056,29.27657583,1501.304553,1021.492818
2.55,2.545450387,15.21913165,36873.02849,45840.15986,29.38589393,1500.890094,1021.614509
2.85,2.844811409,15.07613577,36861.32441,45989.12008,29.48274882,1500.549593,1021.720482
3.15,3.144147073,14.99362693,36862.89648,46085.96332,29.5462553,1500.363426,1021.787995
3.45,3.443463212,14.93071896,36884.97564,46186.21528,29.61341842,1500.244127,1021.854178
3.75,3.742756674,14.8612362,36932.52599,46326.36806,29.70853186,1500.13589,1021.943219
4.05,4.042026206,14.80058668,36969.26552,46443.1163,29.78752941,1500.037148,1022.018
4.35,4.341278374,14.77223089,36998.78449,46513.33816,29.83554154,1500.006439,1022.062198
4.65,4.640521697,14.76536558,37013.10093,46539.36961,29.85352025,1500.01015,1022.078807
4.95,4.939758983,14.74509122,37024.0872,46576.93071,29.87880048,1499.979048,1022.103826
5.25,5.238979901,14.63785899,37024.42786,46703.36492,29.96141423,1499.733375,1022.191023
5.55,5.538182569,14.59197366,37024.26467,46757.28594,29.99653767,1499.630584,1022.228905
5.85,5.8373756,14.55167513,37016.77218,46795.45437,30.02080321,1499.533121,1022.257259
6.278970564,6.265187346,14.59134043,37053.78988,46795.32125,30.02334757,1499.67182,1022.252944
0.15,0.149790019,16.53445657,37360.52344,44975.33678,28.84580139,1504.364076,1020.903592
0.45,0.44938073,16.54655155,37326.09326,44920.80795,28.80747785,1504.362563,1020.87287
0.75,0.748965379,16.49921211,37357.08154,45009.38649,28.8680438,1504.290426,1020.931156
1.05,1.048538844,16.46643216,37344.39853,45029.67411,28.88069787,1504.208366,1020.949481
1.35,1.348111715,16.47522953,37331.74796,45004.87204,28.86338617,1504.220753,1020.935595
1.65,1.647693283,16.52040885,37314.5952,44935.24538,28.81602365,1504.311352,1020.890586
1.95,1.947285781,16.58231943,37341.3198,44900.47731,28.79433058,1504.482937,1020.861497
2.25,2.24688242,16.57966462,37338.18104,44899.56976,28.79345006,1504.478696,1020.86275
2.55,2.546466007,16.49412972,37369.53515,45029.90592,28.88180541,1504.32028,1020.950848
2.85,2.846021818,16.40277972,37414.18409,45183.17893,28.98615012,1504.161716,1021.052452
3.15,3.14556503,16.37081667,37351.40557,45142.21447,28.9551694,1504.031929,1021.037132
3.45,3.445105774,16.2709871,37281.32748,45166.50813,28.96705706,1503.7401,1021.069658
3.75,3.744632374,16.14187789,37224.92547,45239.70147,29.01209822,1503.394152,1021.133953
4.05,4.044141882,16.05401233,37199.26356,45305.27158,29.05386144,1503.172371,1021.186583
4.35,4.343636903,15.99403941,37197.06066,45368.86483,29.09571547,1503.037612,1021.233137
4.65,4.643123833,15.93536196,37140.06061,45364.27533,29.08904044,1502.850798,1021.24215
4.95,4.942598767,15.84631304,37143.64607,45467.56281,29.15743982,1502.654655,1021.315339
5.25,5.242048289,15.73391288,37160.501,45613.71395,29.25494446,1502.417906,1021.415872
5.55,5.541461864,15.5152648,37119.16846,45808.86815,29.38086817,1501.87666,1021.560984
5.85,5.84084612,15.23946938,36878.82887,45824.19878,29.37466389,1500.996637,1021.616321
6.15,6.140185634,14.6751066,36592.81131,46115.58034,29.54503637,1499.384026,1021.866795
6.45,6.439485763,14.48250032,36398.02279,46093.86752,29.5162201,1498.729909,1021.88558
6.75,6.738783079,14.34858135,36245.02922,46056.33542,29.48003028,1498.255857,1021.886386
7.05,7.038081162,14.22515817,36095.27487,46010.36242,29.438468,1497.808334,1021.88074
7.35,7.337374621,14.11093935,36018.28193,46046.30128,29.45563209,1497.458389,1021.918344
7.65,7.636652897,14.00001351,35986.2806,46136.24119,29.5112505,1497.163266,1021.984819
7.95,7.935913365,13.94737823,36004.2465,46221.65616,29.56788593,1497.060941,1022.040359
8.25,8.235158104,13.92118981,36047.2664,46308.02216,29.62715693,1497.048888,1022.092641
8.55,8.534387806,13.91246007,36107.83787,46396.24147,29.68906235,1497.097561,1022.143472
8.85,8.833604561,13.91376441,36161.50384,46463.64131,29.73694424,1497.162936,1022.181487
9.15,9.132814996,13.9271467,36182.72118,46474.92078,29.74586157,1497.222511,1022.187036
9.45,9.432022248,13.9230986,36199.91458,46501.84066,29.76457983,1497.236039,1022.203628
9.75,9.731224089,13.91567598,36219.21367,46535.50626,29.78783858,1497.24375,1022.224396
10.05,10.03042133,13.91874475,36236.61837,46554.19721,29.80124807,1497.274547,1022.23547
10.35,10.32961554,13.92605135,36257.26675,46571.98136,29.81433465,1497.318948,1022.245448
10.65,10.62880517,13.92610046,36286.42347,46609.37397,29.84081395,1497.355095,1022.267206
10.95,10.92798835,13.93253331,36324.12162,46650.08738,29.8701419,1497.415639,1022.289883
11.25,11.22716597,13.9368695,36349.52629,46677.51511,29.88986659,1497.458008,1022.305573
11.55,11.52633715,13.94104024,36393.29617,46728.71595,29.92649018,1497.519633,1022.334329
11.85,11.8255032,13.95247478,36413.97233,46741.53893,29.93636998,1497.573859,1022.341002
12.15,12.12466072,13.93723644,36468.63109,46830.01983,29.99805166,1497.60086,1022.392974
12.45,12.42380734,13.94426127,36507.45721,46871.42088,30.02793792,1497.663995,1022.415961
12.86610656,12.83872031,13.9403602,36538.03346,46915.37683,30.05877101,1497.694141,1022.44239
0.15,0.149790267,16.42749238,37230.52734,44934.56543,28.81122107,1503.993081,1020.900879
0.45,0.449381453,16.45630328,37225.64539,44897.44917,28.78618798,1504.058709,1020.876637
0.75,0.748975891,16.47629073,37226.25272,44876.54521,28.7722379,1504.109644,1020.862844
1.05,1.048571605,16.50154582,37262.37704,44892.75798,28.78498824,1504.207459,1020.868334
1.35,1.348165268,16.52178471,37297.77431,44913.50091,28.80070495,1504.293091,1020.877207
1.65,1.647753022,16.53058115,37354.58352,44972.38239,28.84300245,1504.373734,1020.90899
1.95,1.947333856,16.53650335,37383.64731,45000.95614,28.86356597,1504.42058,1020.924761
2.25,2.246913666,16.54880274,37383.44824,44987.39527,28.85443755,1504.453134,1020.91636
2.55,2.546490094,16.52892376,37406.52885,45036.71835,28.88845898,1504.43559,1020.948194
2.85,2.846052517,16.4696335,37431.97,45131.783,28.95302864,1504.331007,1021.012212
3.15,3.145601357,16.41524622,37409.87288,45164.37337,28.97330499,1504.190631,1021.041176
3.45,3.445151523,16.36485017,37291.61203,45076.45003,28.90789997,1503.964142,1021.003559
3.75,3.744707133,16.32310548,37242.00702,45061.96543,28.89527078,1503.824861,1021.004452
4.05,4.044258098,16.26268804,37216.32746,45096.82867,28.9167773,1503.666466,1021.035615
4.35,4.343795282,16.16324432,37193.18476,45177.6644,28.96887543,1503.421144,1021.098788
4.65,4.643313185,16.06499911,37179.60601,45269.21566,29.02858579,1503.187625,1021.167465
4.95,4.942813579,15.98685956,37163.0174,45335.28282,29.07118835,1502.996806,1021.218563
5.25,5.242297568,15.89444638,37144.7411,45415.38568,29.12292222,1502.771218,1021.279729
5.55,5.541749246,15.68390789,37135.2301,45638.72059,29.26972084,1502.282068,1021.439356
5.85,5.841152031,15.41179579,37074.82258,45871.28814,29.41891997,1501.597053,1021.613692
6.15,6.140538746,15.27298161,36817.24804,45709.61295,29.29508092,1501.016436,1021.549395
6.45,6.439946347,15.13827224,36545.75407,45524.82212,29.15506074,1500.428294,1021.471556
6.75,6.739351641,14.82821679,36326.50025,45603.97524,29.19126465,1499.47769,1021.56553
7.05,7.038729902,14.5758605,36169.49414,45696.40898,29.23995843,1498.721565,1021.656421
7.35,7.338085805,14.44017108,36103.54934,45770.02122,29.28281892,1498.334647,1021.718524
7.65,7.637422318,14.38415146,36140.0625,45881.47918,29.35797527,1498.244454,1021.789166
7.95,7.936743444,14.36144611,36162.5897,45936.56138,29.39540447,1498.218926,1021.823961
8.25,8.236057562,14.29671097,36106.79297,45941.24047,29.39404719,1498.01062,1021.837408
8.55,8.535358774,14.20351839,36107.21484,46050.98767,29.46523461,1497.79343,1021.912467
8.85,8.834631671,14.10281624,36161.2492,46238.67625,29.59115306,1497.614992,1022.031168
9.15,9.133877197,14.05257654,36200.51172,46348.42938,29.66533723,1497.541535,1022.099806
9.45,9.433110131,14.04862189,36219.56087,46377.5149,29.68560782,1497.557203,1022.117574
9.75,9.732332966,14.01860238,36257.27034,46461.51852,29.74297829,1497.530511,1022.169182
10.05,10.03154055,13.99212933,36300.88477,46548.99001,29.80307692,1497.518659,1022.222182
10.35,10.33073206,13.97867978,36365.17942,46647.52582,29.8720271,1497.560067,1022.279396
10.65,10.62991027,13.97426871,36406.80189,46706.20271,29.91332067,1497.598862,1022.313471
10.95,10.92908054,13.97766633,36438.00903,46742.16348,29.93905021,1497.64515,1022.333976
11.25,11.22824856,13.988379,36441.74866,46734.11615,29.9340252,1497.6795,1022.329295
11.55,11.52741538,13.98328334,36453.04141,46754.70906,29.94818178,1497.684254,1022.342581
11.85,11.82657319,13.97515063,36511.15314,46839.0148,30.00744474,1497.731849,1022.391263
12.15,12.12572037,13.98404675,36554.07014,46883.37048,30.03957842,1497.803744,1022.415601
12.45,12.42486216,14.00557166,36595.20225,46910.22422,30.06021611,1497.903721,1022.428531
12.65354332,12.62782158,14.0196922,36615.29495,46918.99511,30.06745484,1497.962015,1022.432182
0.15,0.150971488,16.89455762,25175.21679,30045.92746,18.49682769,1493.67915,1012.916137
0.45,0.452878771,16.788306,25534.84741,30552.62327,18.83616895,1493.73429,1013.19842
0.75,0.754658623,16.78801115,26436.5691,31631.76277,19.56740101,1494.571435,1013.757796
1.05,1.056272718,16.80791627,27346.4429,32704.86231,20.29826252,1495.471895,1014.312753
1.35,1.357720615,16.75646732,28197.56182,33764.30482,21.02057017,1496.137847,1014.876326
1.65,1.659016765,16.46276658,28637.97024,34534.5627,21.5386007,1495.806139,1015.335074
1.95,1.960139538,15.69250435,28993.35878,35624.93786,22.25845339,1494.173532,1016.045786
2.25,2.260908092,14.78697989,30650.66033,38518.45556,24.21518876,1493.491683,1017.72899
2.55,2.561309332,14.43008815,31477.88566,39916.07315,25.1668817,1493.427062,1018.531867
2.85,2.861409492,13.80384154,32635.39358,42051.75607,26.61924054,1493.046553,1019.772723
3.15,3.161216852,13.06895994,32932.01533,43253.10619,27.40877815,1491.502788,1020.52243
3.45,3.460835977,12.51765913,33095.98126,44107.20449,27.96426842,1490.279778,1021.054791
3.75,3.760357536,12.38595971,33139.83882,44321.23594,28.10337907,1489.996041,1021.187701
4.05,4.059838217,12.29042132,33239.05942,44567.825,28.26825456,1489.866832,1021.333938
4.35,4.359280202,12.19555209,33299.67265,44762.97673,28.39697807,1489.696512,1021.452043
4.65,4.658688423,12.11598045,33368.30195,44951.39499,28.52222729,1489.574612,1021.564679
4.95,4.958062057,12.01906472,33433.36931,45156.9611,28.65789954,1489.404515,1021.688471
5.25,5.257410931,11.98447285,33457.23166,45231.45672,28.70701646,1489.347671,1021.734057
5.55,5.556750841,11.97558321,33467.88686,45256.73966,28.72386897,1489.341758,1021.750058
5.85,5.856076009,11.91286594,33515.52223,45398.15775,28.81743585,1489.239865,1021.835089
6.15,6.155371598,11.78131904,33534.03857,45585.69329,28.93694795,1488.928431,1021.95241
6.45,6.454639036,11.67960161,33526.85415,45702.31502,29.00920661,1488.663847,1022.027733
6.75,6.753888611,11.60803576,33513.1972,45773.00653,29.05193652,1488.469007,1022.074798
7.05,7.053127617,11.58030089,33516.6119,45812.37864,29.07682712,1488.406378,1022.100323
7.35,7.352358792,11.55769467,33529.19616,45857.9192,29.10654178,1488.367478,1022.128689
7.65,7.651580016,11.50971311,33530.66825,45920.20232,29.14554332,1488.250475,1022.168688
7.95,7.950788543,11.45118936,33530.55283,45993.77061,29.19140619,1488.104415,1022.21583
8.25,8.24998493,11.41118209,33535.17896,46050.65949,29.22733143,1488.011465,1022.252023
8.55,8.54917312,11.37188649,33519.19915,46078.44462,29.24284068,1487.89645,1022.272237
8.85,8.848351772,11.31612619,33519.4193,46149.49723,29.28709267,1487.757632,1022.317596
9.15,9.147517432,11.25257445,33509.33451,46216.48948,29.32765226,1487.58661,1022.361409
9.45,9.446672452,11.21048736,33502.42748,46260.66911,29.35430958,1487.474606,1022.39071
